              x              y            psi
        0.55625        0.14375    -1.6189e-05
         0.5625        0.14375    -1.6131e-05
        0.56875        0.14375    -1.6066e-05
          0.575        0.14375    -1.5995e-05
        0.58125        0.14375    -1.5918e-05
         0.5875        0.14375    -1.5834e-05
        0.59375        0.14375    -1.5745e-05
            0.6        0.14375     -1.565e-05
        0.60625        0.14375    -1.5549e-05
         0.6125        0.14375    -1.5442e-05
        0.61875        0.14375    -1.5329e-05
          0.625        0.14375     -1.521e-05
        0.63125        0.14375    -1.5086e-05
         0.6375        0.14375    -1.4955e-05
        0.64375        0.14375    -1.4819e-05
           0.65        0.14375    -1.4678e-05
        0.65625        0.14375     -1.453e-05
         0.6625        0.14375    -1.4377e-05
        0.66875        0.14375    -1.4219e-05
          0.675        0.14375    -1.4055e-05
        0.68125        0.14375    -1.3885e-05
         0.6875        0.14375     -1.371e-05
        0.69375        0.14375     -1.353e-05
            0.7        0.14375    -1.3345e-05
        0.70625        0.14375    -1.3154e-05
         0.7125        0.14375    -1.2959e-05
        0.71875        0.14375    -1.2758e-05
          0.725        0.14375    -1.2552e-05
        0.73125        0.14375    -1.2342e-05
         0.7375        0.14375    -1.2126e-05
        0.74375        0.14375    -1.1906e-05
           0.75        0.14375    -1.1681e-05
        0.75625        0.14375    -1.1452e-05
         0.7625        0.14375    -1.1218e-05
        0.76875        0.14375     -1.098e-05
          0.775        0.14375    -1.0737e-05
        0.78125        0.14375     -1.049e-05
         0.7875        0.14375    -1.0239e-05
        0.79375        0.14375    -9.9837e-06
            0.8        0.14375    -9.7246e-06
        0.80625        0.14375    -9.4616e-06
         0.8125        0.14375    -9.1949e-06
        0.81875        0.14375    -8.9245e-06
          0.825        0.14375    -8.6505e-06
        0.83125        0.14375    -8.3731e-06
         0.8375        0.14375    -8.0923e-06
        0.84375        0.14375    -7.8083e-06
           0.85        0.14375    -7.5212e-06
        0.85625        0.14375     -7.231e-06
         0.8625        0.14375    -6.9379e-06
        0.86875        0.14375     -6.642e-06
          0.875        0.14375    -6.3435e-06
        0.88125        0.14375    -6.0424e-06
         0.8875        0.14375    -5.7388e-06
        0.89375        0.14375     -5.433e-06
            0.9        0.14375    -5.1249e-06
        0.90625        0.14375    -4.8148e-06
         0.9125        0.14375    -4.5027e-06
        0.91875        0.14375    -4.1888e-06
          0.925        0.14375    -3.8731e-06
        0.93125        0.14375    -3.5559e-06
         0.9375        0.14375    -3.2373e-06
        0.94375        0.14375    -2.9173e-06
           0.95        0.14375    -2.5962e-06
        0.95625        0.14375     -2.274e-06
         0.9625        0.14375    -1.9509e-06
        0.96875        0.14375    -1.6269e-06
          0.975        0.14375    -1.3023e-06
        0.98125        0.14375    -9.7722e-07
         0.9875        0.14375     -6.517e-07
        0.99375        0.14375    -3.2592e-07
              1        0.14375              0

              0           0.15              0
        0.00625           0.15    -3.4115e-07
         0.0125           0.15    -6.8217e-07
        0.01875           0.15    -1.0229e-06
          0.025           0.15    -1.3632e-06
        0.03125           0.15     -1.703e-06
         0.0375           0.15    -2.0421e-06
        0.04375           0.15    -2.3803e-06
           0.05           0.15    -2.7176e-06
        0.05625           0.15    -3.0537e-06
         0.0625           0.15    -3.3886e-06
        0.06875           0.15    -3.7222e-06
          0.075           0.15    -4.0542e-06
        0.08125           0.15    -4.3845e-06
         0.0875           0.15    -4.7131e-06
        0.09375           0.15    -5.0398e-06
            0.1           0.15    -5.3644e-06
        0.10625           0.15    -5.6869e-06
         0.1125           0.15     -6.007e-06
        0.11875           0.15    -6.3247e-06
          0.125           0.15    -6.6399e-06
        0.13125           0.15    -6.9524e-06
         0.1375           0.15     -7.262e-06
        0.14375           0.15    -7.5688e-06
           0.15           0.15    -7.8725e-06
        0.15625           0.15     -8.173e-06
         0.1625           0.15    -8.4702e-06
        0.16875           0.15    -8.7641e-06
          0.175           0.15    -9.0544e-06
        0.18125           0.15    -9.3412e-06
         0.1875           0.15    -9.6241e-06
        0.19375           0.15    -9.9033e-06
            0.2           0.15    -1.0179e-05
        0.20625           0.15     -1.045e-05
         0.2125           0.15    -1.0717e-05
        0.21875           0.15    -1.0979e-05
          0.225           0.15    -1.1238e-05
        0.23125           0.15    -1.1492e-05
         0.2375           0.15    -1.1741e-05
        0.24375           0.15    -1.1986e-05
           0.25           0.15    -1.2226e-05
        0.25625           0.15    -1.2461e-05
         0.2625           0.15    -1.2692e-05
        0.26875           0.15    -1.2917e-05
          0.275           0.15    -1.3138e-05
        0.28125           0.15    -1.3353e-05
         0.2875           0.15    -1.3563e-05
        0.29375           0.15    -1.3768e-05
            0.3           0.15    -1.3967e-05
        0.30625           0.15    -1.4161e-05
         0.3125           0.15    -1.4349e-05
        0.31875           0.15    -1.4532e-05
          0.325           0.15     -1.471e-05
        0.33125           0.15    -1.4881e-05
         0.3375           0.15    -1.5047e-05
        0.34375           0.15    -1.5207e-05
           0.35           0.15    -1.5361e-05
        0.35625           0.15     -1.551e-05
         0.3625           0.15    -1.5652e-05
        0.36875           0.15    -1.5788e-05
          0.375           0.15    -1.5919e-05
        0.38125           0.15    -1.6043e-05
         0.3875           0.15    -1.6161e-05
        0.39375           0.15    -1.6273e-05
            0.4           0.15    -1.6379e-05
        0.40625           0.15    -1.6478e-05
         0.4125           0.15    -1.6572e-05
        0.41875           0.15    -1.6659e-05
          0.425           0.15    -1.6739e-05
        0.43125           0.15    -1.6813e-05
         0.4375           0.15    -1.6881e-05
        0.44375           0.15    -1.6943e-05
           0.45           0.15    -1.6998e-05
        0.45625           0.15    -1.7046e-05
         0.4625           0.15    -1.7089e-05
        0.46875           0.15    -1.7124e-05
          0.475           0.15    -1.7154e-05
        0.48125           0.15    -1.7176e-05
         0.4875           0.15    -1.7193e-05
        0.49375           0.15    -1.7202e-05
            0.5           0.15    -1.7206e-05
        0.50625           0.15    -1.7202e-05
         0.5125           0.15    -1.7193e-05
        0.51875           0.15    -1.7176e-05
          0.525           0.15    -1.7154e-05
        0.53125           0.15    -1.7124e-05
         0.5375           0.15    -1.7089e-05
        0.54375           0.15    -1.7046e-05
           0.55           0.15    -1.6998e-05
        0.55625           0.15    -1.6943e-05
         0.5625           0.15    -1.6881e-05
        0.56875           0.15    -1.6813e-05
          0.575           0.15    -1.6739e-05
        0.58125           0.15    -1.6659e-05
         0.5875           0.15    -1.6572e-05
        0.59375           0.15    -1.6478e-05
            0.6           0.15    -1.6379e-05
        0.60625           0.15    -1.6273e-05
         0.6125           0.15    -1.6161e-05
        0.61875           0.15    -1.6043e-05
          0.625           0.15    -1.5919e-05
        0.63125           0.15    -1.5788e-05
         0.6375           0.15    -1.5652e-05
        0.64375           0.15     -1.551e-05
           0.65           0.15    -1.5361e-05
        0.65625           0.15    -1.5207e-05
         0.6625           0.15    -1.5047e-05
        0.66875           0.15    -1.4881e-05
          0.675           0.15     -1.471e-05
        0.68125           0.15    -1.4532e-05
         0.6875           0.15    -1.4349e-05
        0.69375           0.15    -1.4161e-05
            0.7           0.15    -1.3967e-05
        0.70625           0.15    -1.3768e-05
         0.7125           0.15    -1.3563e-05
        0.71875           0.15    -1.3353e-05
          0.725           0.15    -1.3138e-05
        0.73125           0.15    -1.2917e-05
         0.7375           0.15    -1.2692e-05
        0.74375           0.15    -1.2461e-05
           0.75           0.15    -1.2226e-05
        0.75625           0.15    -1.1986e-05
         0.7625           0.15    -1.1741e-05
        0.76875           0.15    -1.1492e-05
          0.775           0.15    -1.1238e-05
        0.78125           0.15    -1.0979e-05
         0.7875           0.15    -1.0717e-05
        0.79375           0.15     -1.045e-05
            0.8           0.15    -1.0179e-05
        0.80625           0.15    -9.9033e-06
         0.8125           0.15    -9.6241e-06
        0.81875           0.15    -9.3412e-06
          0.825           0.15    -9.0544e-06
        0.83125           0.15    -8.7641e-06
         0.8375           0.15    -8.4702e-06
        0.84375           0.15     -8.173e-06
           0.85           0.15    -7.8725e-06
        0.85625           0.15    -7.5688e-06
         0.8625           0.15     -7.262e-06
        0.86875           0.15    -6.9524e-06
          0.875           0.15    -6.6399e-06
        0.88125           0.15    -6.3247e-06
         0.8875           0.15     -6.007e-06
        0.89375           0.15    -5.6869e-06
            0.9           0.15    -5.3644e-06
        0.90625           0.15    -5.0398e-06
         0.9125           0.15    -4.7131e-06
        0.91875           0.15    -4.3845e-06
          0.925           0.15    -4.0542e-06
        0.93125           0.15    -3.7222e-06
         0.9375           0.15    -3.3886e-06
        0.94375           0.15    -3.0537e-06
           0.95           0.15    -2.7176e-06
        0.95625           0.15    -2.3803e-06
         0.9625           0.15    -2.0421e-06
        0.96875           0.15     -1.703e-06
          0.975           0.15    -1.3632e-06
        0.98125           0.15    -1.0229e-06
         0.9875           0.15    -6.8217e-07
        0.99375           0.15    -3.4115e-07
              1           0.15              0

              0        0.15625              0
        0.00625        0.15625    -3.5653e-07
         0.0125        0.15625    -7.1292e-07
        0.01875        0.15625     -1.069e-06
          0.025        0.15625    -1.4247e-06
        0.03125        0.15625    -1.7797e-06
         0.0375        0.15625    -2.1341e-06
        0.04375        0.15625    -2.4876e-06
           0.05        0.15625      -2.84e-06
        0.05625        0.15625    -3.1913e-06
         0.0625        0.15625    -3.5413e-06
        0.06875        0.15625    -3.8899e-06
          0.075        0.15625    -4.2369e-06
        0.08125        0.15625    -4.5821e-06
         0.0875        0.15625    -4.9255e-06
        0.09375        0.15625    -5.2669e-06
            0.1        0.15625    -5.6061e-06
        0.10625        0.15625     -5.943e-06
         0.1125        0.15625    -6.2776e-06
        0.11875        0.15625    -6.6096e-06
          0.125        0.15625    -6.9389e-06
        0.13125        0.15625    -7.2655e-06
         0.1375        0.15625    -7.5891e-06
        0.14375        0.15625    -7.9096e-06
           0.15        0.15625    -8.2269e-06
        0.15625        0.15625     -8.541e-06
         0.1625        0.15625    -8.8516e-06
        0.16875        0.15625    -9.1586e-06
          0.175        0.15625     -9.462e-06
        0.18125        0.15625    -9.7616e-06
         0.1875        0.15625    -1.0057e-05
        0.19375        0.15625    -1.0349e-05
            0.2        0.15625    -1.0636e-05
        0.20625        0.15625     -1.092e-05
         0.2125        0.15625    -1.1199e-05
        0.21875        0.15625    -1.1473e-05
          0.225        0.15625    -1.1743e-05
        0.23125        0.15625    -1.2009e-05
         0.2375        0.15625    -1.2269e-05
        0.24375        0.15625    -1.2525e-05
           0.25        0.15625    -1.2776e-05
        0.25625        0.15625    -1.3022e-05
         0.2625        0.15625    -1.3262e-05
        0.26875        0.15625    -1.3498e-05
          0.275        0.15625    -1.3728e-05
        0.28125        0.15625    -1.3953e-05
         0.2875        0.15625    -1.4172e-05
        0.29375        0.15625    -1.4386e-05
            0.3        0.15625    -1.4594e-05
        0.30625        0.15625    -1.4797e-05
         0.3125        0.15625    -1.4994e-05
        0.31875        0.15625    -1.5185e-05
          0.325        0.15625     -1.537e-05
        0.33125        0.15625    -1.5549e-05
         0.3375        0.15625    -1.5723e-05
        0.34375        0.15625     -1.589e-05
           0.35        0.15625    -1.6051e-05
        0.35625        0.15625    -1.6206e-05
         0.3625        0.15625    -1.6355e-05
        0.36875        0.15625    -1.6497e-05
          0.375        0.15625    -1.6633e-05
        0.38125        0.15625    -1.6763e-05
         0.3875        0.15625    -1.6886e-05
        0.39375        0.15625    -1.7003e-05
            0.4        0.15625    -1.7114e-05
        0.40625        0.15625    -1.7218e-05
         0.4125        0.15625    -1.7315e-05
        0.41875        0.15625    -1.7406e-05
          0.425        0.15625     -1.749e-05
        0.43125        0.15625    -1.7568e-05
         0.4375        0.15625    -1.7638e-05
        0.44375        0.15625    -1.7703e-05
           0.45        0.15625     -1.776e-05
        0.45625        0.15625    -1.7811e-05
         0.4625        0.15625    -1.7855e-05
        0.46875        0.15625    -1.7892e-05
          0.475        0.15625    -1.7923e-05
        0.48125        0.15625    -1.7947e-05
         0.4875        0.15625    -1.7964e-05
        0.49375        0.15625    -1.7974e-05
            0.5        0.15625    -1.7977e-05
        0.50625        0.15625    -1.7974e-05
         0.5125        0.15625    -1.7964e-05
        0.51875        0.15625    -1.7947e-05
          0.525        0.15625    -1.7923e-05
        0.53125        0.15625    -1.7892e-05
         0.5375        0.15625    -1.7855e-05
        0.54375        0.15625    -1.7811e-05
           0.55        0.15625     -1.776e-05
        0.55625        0.15625    -1.7703e-05
         0.5625        0.15625    -1.7638e-05
        0.56875        0.15625    -1.7568e-05
          0.575        0.15625     -1.749e-05
        0.58125        0.15625    -1.7406e-05
         0.5875        0.15625    -1.7315e-05
        0.59375        0.15625    -1.7218e-05
            0.6        0.15625    -1.7114e-05
        0.60625        0.15625    -1.7003e-05
         0.6125        0.15625    -1.6886e-05
        0.61875        0.15625    -1.6763e-05
          0.625        0.15625    -1.6633e-05
        0.63125        0.15625    -1.6497e-05
         0.6375        0.15625    -1.6355e-05
        0.64375        0.15625    -1.6206e-05
           0.65        0.15625    -1.6051e-05
        0.65625        0.15625     -1.589e-05
         0.6625        0.15625    -1.5723e-05
        0.66875        0.15625    -1.5549e-05
          0.675        0.15625     -1.537e-05
        0.68125        0.15625    -1.5185e-05
         0.6875        0.15625    -1.4994e-05
        0.69375        0.15625    -1.4797e-05
            0.7        0.15625    -1.4594e-05
        0.70625        0.15625    -1.4386e-05
         0.7125        0.15625    -1.4172e-05
        0.71875        0.15625    -1.3953e-05
          0.725        0.15625    -1.3728e-05
        0.73125        0.15625    -1.3498e-05
         0.7375        0.15625    -1.3262e-05
        0.74375        0.15625    -1.3022e-05
           0.75        0.15625    -1.2776e-05
        0.75625        0.15625    -1.2525e-05
         0.7625        0.15625    -1.2269e-05
        0.76875        0.15625    -1.2009e-05
          0.775        0.15625    -1.1743e-05
        0.78125        0.15625    -1.1473e-05
         0.7875        0.15625    -1.1199e-05
        0.79375        0.15625     -1.092e-05
            0.8        0.15625    -1.0636e-05
        0.80625        0.15625    -1.0349e-05
         0.8125        0.15625    -1.0057e-05
        0.81875        0.15625    -9.7616e-06
          0.825        0.15625     -9.462e-06
        0.83125        0.15625    -9.1586e-06
         0.8375        0.15625    -8.8516e-06
        0.84375        0.15625     -8.541e-06
           0.85        0.15625    -8.2269e-06
        0.85625        0.15625    -7.9096e-06
         0.8625        0.15625    -7.5891e-06
        0.86875        0.15625    -7.2655e-06
          0.875        0.15625    -6.9389e-06
        0.88125        0.15625    -6.6096e-06
         0.8875        0.15625    -6.2776e-06
        0.89375        0.15625     -5.943e-06
            0.9        0.15625    -5.6061e-06
        0.90625        0.15625    -5.2669e-06
         0.9125        0.15625    -4.9255e-06
        0.91875        0.15625    -4.5821e-06
          0.925        0.15625    -4.2369e-06
        0.93125        0.15625    -3.8899e-06
         0.9375        0.15625    -3.5413e-06
        0.94375        0.15625    -3.1913e-06
           0.95        0.15625      -2.84e-06
        0.95625        0.15625    -2.4876e-06
         0.9625        0.15625    -2.1341e-06
        0.96875        0.15625    -1.7797e-06
          0.975        0.15625    -1.4247e-06
        0.98125        0.15625     -1.069e-06
         0.9875        0.15625    -7.1292e-07
        0.99375        0.15625    -3.5653e-07
              1        0.15625              0

              0         0.1625              0
        0.00625         0.1625    -3.7205e-07
         0.0125         0.1625    -7.4396e-07
        0.01875         0.1625    -1.1156e-06
          0.025         0.1625    -1.4867e-06
        0.03125         0.1625    -1.8572e-06
         0.0375         0.1625     -2.227e-06
        0.04375         0.1625    -2.5959e-06
           0.05         0.1625    -2.9637e-06
        0.05625         0.1625    -3.3303e-06
         0.0625         0.1625    -3.6955e-06
        0.06875         0.1625    -4.0592e-06
          0.075         0.1625    -4.4213e-06
        0.08125         0.1625    -4.7815e-06
         0.0875         0.1625    -5.1398e-06
        0.09375         0.1625    -5.4961e-06
            0.1         0.1625      -5.85e-06
        0.10625         0.1625    -6.2016e-06
         0.1125         0.1625    -6.5507e-06
        0.11875         0.1625    -6.8972e-06
          0.125         0.1625    -7.2408e-06
        0.13125         0.1625    -7.5815e-06
         0.1375         0.1625    -7.9191e-06
        0.14375         0.1625    -8.2536e-06
           0.15         0.1625    -8.5847e-06
        0.15625         0.1625    -8.9124e-06
         0.1625         0.1625    -9.2364e-06
        0.16875         0.1625    -9.5568e-06
          0.175         0.1625    -9.8733e-06
        0.18125         0.1625    -1.0186e-05
         0.1875         0.1625    -1.0494e-05
        0.19375         0.1625    -1.0799e-05
            0.2         0.1625    -1.1099e-05
        0.20625         0.1625    -1.1394e-05
         0.2125         0.1625    -1.1685e-05
        0.21875         0.1625    -1.1972e-05
          0.225         0.1625    -1.2253e-05
        0.23125         0.1625     -1.253e-05
         0.2375         0.1625    -1.2802e-05
        0.24375         0.1625    -1.3069e-05
           0.25         0.1625     -1.333e-05
        0.25625         0.1625    -1.3587e-05
         0.2625         0.1625    -1.3838e-05
        0.26875         0.1625    -1.4084e-05
          0.275         0.1625    -1.4324e-05
        0.28125         0.1625    -1.4558e-05
         0.2875         0.1625    -1.4787e-05
        0.29375         0.1625     -1.501e-05
            0.3         0.1625    -1.5227e-05
        0.30625         0.1625    -1.5439e-05
         0.3125         0.1625    -1.5644e-05
        0.31875         0.1625    -1.5843e-05
          0.325         0.1625    -1.6037e-05
        0.33125         0.1625    -1.6224e-05
         0.3375         0.1625    -1.6404e-05
        0.34375         0.1625    -1.6579e-05
           0.35         0.1625    -1.6747e-05
        0.35625         0.1625    -1.6908e-05
         0.3625         0.1625    -1.7063e-05
        0.36875         0.1625    -1.7212e-05
          0.375         0.1625    -1.7354e-05
        0.38125         0.1625    -1.7489e-05
         0.3875         0.1625    -1.7618e-05
        0.39375         0.1625     -1.774e-05
            0.4         0.1625    -1.7855e-05
        0.40625         0.1625    -1.7963e-05
         0.4125         0.1625    -1.8065e-05
        0.41875         0.1625     -1.816e-05
          0.425         0.1625    -1.8248e-05
        0.43125         0.1625    -1.8328e-05
         0.4375         0.1625    -1.8402e-05
        0.44375         0.1625    -1.8469e-05
           0.45         0.1625    -1.8529e-05
        0.45625         0.1625    -1.8582e-05
         0.4625         0.1625    -1.8628e-05
        0.46875         0.1625    -1.8667e-05
          0.475         0.1625    -1.8699e-05
        0.48125         0.1625    -1.8724e-05
         0.4875         0.1625    -1.8741e-05
        0.49375         0.1625    -1.8752e-05
            0.5         0.1625    -1.8756e-05
        0.50625         0.1625    -1.8752e-05
         0.5125         0.1625    -1.8741e-05
        0.51875         0.1625    -1.8724e-05
          0.525         0.1625    -1.8699e-05
        0.53125         0.1625    -1.8667e-05
         0.5375         0.1625    -1.8628e-05
        0.54375         0.1625    -1.8582e-05
           0.55         0.1625    -1.8529e-05
        0.55625         0.1625    -1.8469e-05
         0.5625         0.1625    -1.8402e-05
        0.56875         0.1625    -1.8328e-05
          0.575         0.1625    -1.8248e-05
        0.58125         0.1625     -1.816e-05
         0.5875         0.1625    -1.8065e-05
        0.59375         0.1625    -1.7963e-05
            0.6         0.1625    -1.7855e-05
        0.60625         0.1625     -1.774e-05
         0.6125         0.1625    -1.7618e-05
        0.61875         0.1625    -1.7489e-05
          0.625         0.1625    -1.7354e-05
        0.63125         0.1625    -1.7212e-05
         0.6375         0.1625    -1.7063e-05
        0.64375         0.1625    -1.6908e-05
           0.65         0.1625    -1.6747e-05
        0.65625         0.1625    -1.6579e-05
         0.6625         0.1625    -1.6404e-05
        0.66875         0.1625    -1.6224e-05
          0.675         0.1625    -1.6037e-05
        0.68125         0.1625    -1.5843e-05
         0.6875         0.1625    -1.5644e-05
        0.69375         0.1625    -1.5439e-05
            0.7         0.1625    -1.5227e-05
        0.70625         0.1625     -1.501e-05
         0.7125         0.1625    -1.4787e-05
        0.71875         0.1625    -1.4558e-05
          0.725         0.1625    -1.4324e-05
        0.73125         0.1625    -1.4084e-05
         0.7375         0.1625    -1.3838e-05
        0.74375         0.1625    -1.3587e-05
           0.75         0.1625     -1.333e-05
        0.75625         0.1625    -1.3069e-05
         0.7625         0.1625    -1.2802e-05
        0.76875         0.1625     -1.253e-05
          0.775         0.1625    -1.2253e-05
        0.78125         0.1625    -1.1972e-05
         0.7875         0.1625    -1.1685e-05
        0.79375         0.1625    -1.1394e-05
            0.8         0.1625    -1.1099e-05
        0.80625         0.1625    -1.0799e-05
         0.8125         0.1625    -1.0494e-05
        0.81875         0.1625    -1.0186e-05
          0.825         0.1625    -9.8733e-06
        0.83125         0.1625    -9.5568e-06
         0.8375         0.1625    -9.2364e-06
        0.84375         0.1625    -8.9124e-06
           0.85         0.1625    -8.5847e-06
        0.85625         0.1625    -8.2536e-06
         0.8625         0.1625    -7.9191e-06
        0.86875         0.1625    -7.5815e-06
          0.875         0.1625    -7.2408e-06
        0.88125         0.1625    -6.8972e-06
         0.8875         0.1625    -6.5507e-06
        0.89375         0.1625    -6.2016e-06
            0.9         0.1625      -5.85e-06
        0.90625         0.1625    -5.4961e-06
         0.9125         0.1625    -5.1398e-06
        0.91875         0.1625    -4.7815e-06
          0.925         0.1625    -4.4213e-06
        0.93125         0.1625    -4.0592e-06
         0.9375         0.1625    -3.6955e-06
        0.94375         0.1625    -3.3303e-06
           0.95         0.1625    -2.9637e-06
        0.95625         0.1625    -2.5959e-06
         0.9625         0.1625     -2.227e-06
        0.96875         0.1625    -1.8572e-06
          0.975         0.1625    -1.4867e-06
        0.98125         0.1625    -1.1156e-06
         0.9875         0.1625    -7.4396e-07
        0.99375         0.1625    -3.7205e-07
              1         0.1625              0

              0        0.16875              0
        0.00625        0.16875    -3.8773e-07
         0.0125        0.16875     -7.753e-07
        0.01875        0.16875    -1.1626e-06
          0.025        0.16875    -1.5493e-06
        0.03125        0.16875    -1.9355e-06
         0.0375        0.16875    -2.3208e-06
        0.04375        0.16875    -2.7052e-06
           0.05        0.16875    -3.0885e-06
        0.05625        0.16875    -3.4705e-06
         0.0625        0.16875    -3.8511e-06
        0.06875        0.16875    -4.2302e-06
          0.075        0.16875    -4.6075e-06
        0.08125        0.16875    -4.9829e-06
         0.0875        0.16875    -5.3563e-06
        0.09375        0.16875    -5.7275e-06
            0.1        0.16875    -6.0964e-06
        0.10625        0.16875    -6.4628e-06
         0.1125        0.16875    -6.8265e-06
        0.11875        0.16875    -7.1875e-06
          0.125        0.16875    -7.5456e-06
        0.13125        0.16875    -7.9006e-06
         0.1375        0.16875    -8.2524e-06
        0.14375        0.16875    -8.6009e-06
           0.15        0.16875    -8.9459e-06
        0.15625        0.16875    -9.2873e-06
         0.1625        0.16875     -9.625e-06
        0.16875        0.16875    -9.9588e-06
          0.175        0.16875    -1.0289e-05
        0.18125        0.16875    -1.0614e-05
         0.1875        0.16875    -1.0936e-05
        0.19375        0.16875    -1.1253e-05
            0.2        0.16875    -1.1565e-05
        0.20625        0.16875    -1.1873e-05
         0.2125        0.16875    -1.2176e-05
        0.21875        0.16875    -1.2475e-05
          0.225        0.16875    -1.2768e-05
        0.23125        0.16875    -1.3057e-05
         0.2375        0.16875     -1.334e-05
        0.24375        0.16875    -1.3618e-05
           0.25        0.16875     -1.389e-05
        0.25625        0.16875    -1.4157e-05
         0.2625        0.16875    -1.4419e-05
        0.26875        0.16875    -1.4675e-05
          0.275        0.16875    -1.4925e-05
        0.28125        0.16875    -1.5169e-05
         0.2875        0.16875    -1.5408e-05
        0.29375        0.16875     -1.564e-05
            0.3        0.16875    -1.5866e-05
        0.30625        0.16875    -1.6087e-05
         0.3125        0.16875      -1.63e-05
        0.31875        0.16875    -1.6508e-05
          0.325        0.16875    -1.6709e-05
        0.33125        0.16875    -1.6904e-05
         0.3375        0.16875    -1.7092e-05
        0.34375        0.16875    -1.7274e-05
           0.35        0.16875    -1.7449e-05
        0.35625        0.16875    -1.7617e-05
         0.3625        0.16875    -1.7779e-05
        0.36875        0.16875    -1.7933e-05
          0.375        0.16875    -1.8081e-05
        0.38125        0.16875    -1.8222e-05
         0.3875        0.16875    -1.8356e-05
        0.39375        0.16875    -1.8483e-05
            0.4        0.16875    -1.8603e-05
        0.40625        0.16875    -1.8716e-05
         0.4125        0.16875    -1.8822e-05
        0.41875        0.16875    -1.8921e-05
          0.425        0.16875    -1.9012e-05
        0.43125        0.16875    -1.9096e-05
         0.4375        0.16875    -1.9173e-05
        0.44375        0.16875    -1.9243e-05
           0.45        0.16875    -1.9305e-05
        0.45625        0.16875    -1.9361e-05
         0.4625        0.16875    -1.9408e-05
        0.46875        0.16875    -1.9449e-05
          0.475        0.16875    -1.9482e-05
        0.48125        0.16875    -1.9508e-05
         0.4875        0.16875    -1.9526e-05
        0.49375        0.16875    -1.9537e-05
            0.5        0.16875    -1.9541e-05
        0.50625        0.16875    -1.9537e-05
         0.5125        0.16875    -1.9526e-05
        0.51875        0.16875    -1.9508e-05
          0.525        0.16875    -1.9482e-05
        0.53125        0.16875    -1.9449e-05
         0.5375        0.16875    -1.9408e-05
        0.54375        0.16875    -1.9361e-05
           0.55        0.16875    -1.9305e-05
        0.55625        0.16875    -1.9243e-05
         0.5625        0.16875    -1.9173e-05
        0.56875        0.16875    -1.9096e-05
          0.575        0.16875    -1.9012e-05
        0.58125        0.16875    -1.8921e-05
         0.5875        0.16875    -1.8822e-05
        0.59375        0.16875    -1.8716e-05
            0.6        0.16875    -1.8603e-05
        0.60625        0.16875    -1.8483e-05
         0.6125        0.16875    -1.8356e-05
        0.61875        0.16875    -1.8222e-05
          0.625        0.16875    -1.8081e-05
        0.63125        0.16875    -1.7933e-05
         0.6375        0.16875    -1.7779e-05
        0.64375        0.16875    -1.7617e-05
           0.65        0.16875    -1.7449e-05
        0.65625        0.16875    -1.7274e-05
         0.6625        0.16875    -1.7092e-05
        0.66875        0.16875    -1.6904e-05
          0.675        0.16875    -1.6709e-05
        0.68125        0.16875    -1.6508e-05
         0.6875        0.16875      -1.63e-05
        0.69375        0.16875    -1.6087e-05
            0.7        0.16875    -1.5866e-05
        0.70625        0.16875     -1.564e-05
         0.7125        0.16875    -1.5408e-05
        0.71875        0.16875    -1.5169e-05
          0.725        0.16875    -1.4925e-05
        0.73125        0.16875    -1.4675e-05
         0.7375        0.16875    -1.4419e-05
        0.74375        0.16875    -1.4157e-05
           0.75        0.16875     -1.389e-05
        0.75625        0.16875    -1.3618e-05
         0.7625        0.16875     -1.334e-05
        0.76875        0.16875    -1.3057e-05
          0.775        0.16875    -1.2768e-05
        0.78125        0.16875    -1.2475e-05
         0.7875        0.16875    -1.2176e-05
        0.79375        0.16875    -1.1873e-05
            0.8        0.16875    -1.1565e-05
        0.80625        0.16875    -1.1253e-05
         0.8125        0.16875    -1.0936e-05
        0.81875        0.16875    -1.0614e-05
          0.825        0.16875    -1.0289e-05
        0.83125        0.16875    -9.9588e-06
         0.8375        0.16875     -9.625e-06
        0.84375        0.16875    -9.2873e-06
           0.85        0.16875    -8.9459e-06
        0.85625        0.16875    -8.6009e-06
         0.8625        0.16875    -8.2524e-06
        0.86875        0.16875    -7.9006e-06
          0.875        0.16875    -7.5456e-06
        0.88125        0.16875    -7.1875e-06
         0.8875        0.16875    -6.8265e-06
        0.89375        0.16875    -6.4628e-06
            0.9        0.16875    -6.0964e-06
        0.90625        0.16875    -5.7275e-06
         0.9125        0.16875    -5.3563e-06
        0.91875        0.16875    -4.9829e-06
          0.925        0.16875    -4.6075e-06
        0.93125        0.16875    -4.2302e-06
         0.9375        0.16875    -3.8511e-06
        0.94375        0.16875    -3.4705e-06
           0.95        0.16875    -3.0885e-06
        0.95625        0.16875    -2.7052e-06
         0.9625        0.16875    -2.3208e-06
        0.96875        0.16875    -1.9355e-06
          0.975        0.16875    -1.5493e-06
        0.98125        0.16875    -1.1626e-06
         0.9875        0.16875     -7.753e-07
        0.99375        0.16875    -3.8773e-07
              1        0.16875              0

              0          0.175              0
        0.00625          0.175    -4.0356e-07
         0.0125          0.175    -8.0696e-07
        0.01875          0.175      -1.21e-06
          0.025          0.175    -1.6126e-06
        0.03125          0.175    -2.0145e-06
         0.0375          0.175    -2.4156e-06
        0.04375          0.175    -2.8157e-06
           0.05          0.175    -3.2146e-06
