              x              y            psi
         0.1625        0.11875    -0.00020896
        0.16875        0.11875    -0.00021666
          0.175        0.11875    -0.00022427
        0.18125        0.11875    -0.00023179
         0.1875        0.11875    -0.00023921
        0.19375        0.11875    -0.00024653
            0.2        0.11875    -0.00025376
        0.20625        0.11875    -0.00026088
         0.2125        0.11875    -0.00026789
        0.21875        0.11875    -0.00027479
          0.225        0.11875    -0.00028158
        0.23125        0.11875    -0.00028826
         0.2375        0.11875    -0.00029481
        0.24375        0.11875    -0.00030125
           0.25        0.11875    -0.00030757
        0.25625        0.11875    -0.00031376
         0.2625        0.11875    -0.00031982
        0.26875        0.11875    -0.00032576
          0.275        0.11875    -0.00033156
        0.28125        0.11875    -0.00033723
         0.2875        0.11875    -0.00034276
        0.29375        0.11875    -0.00034816
            0.3        0.11875    -0.00035341
        0.30625        0.11875    -0.00035853
         0.3125        0.11875     -0.0003635
        0.31875        0.11875    -0.00036832
          0.325        0.11875      -0.000373
        0.33125        0.11875    -0.00037753
         0.3375        0.11875     -0.0003819
        0.34375        0.11875    -0.00038613
           0.35        0.11875     -0.0003902
        0.35625        0.11875    -0.00039412
         0.3625        0.11875    -0.00039788
        0.36875        0.11875    -0.00040148
          0.375        0.11875    -0.00040492
        0.38125        0.11875    -0.00040821
         0.3875        0.11875    -0.00041133
        0.39375        0.11875    -0.00041429
            0.4        0.11875    -0.00041708
        0.40625        0.11875    -0.00041972
         0.4125        0.11875    -0.00042218
        0.41875        0.11875    -0.00042448
          0.425        0.11875    -0.00042662
        0.43125        0.11875    -0.00042858
         0.4375        0.11875    -0.00043038
        0.44375        0.11875    -0.00043201
           0.45        0.11875    -0.00043346
        0.45625        0.11875    -0.00043475
         0.4625        0.11875    -0.00043587
        0.46875        0.11875    -0.00043682
          0.475        0.11875    -0.00043759
        0.48125        0.11875     -0.0004382
         0.4875        0.11875    -0.00043863
        0.49375        0.11875    -0.00043889
            0.5        0.11875    -0.00043898
        0.50625        0.11875     -0.0004389
         0.5125        0.11875    -0.00043864
        0.51875        0.11875    -0.00043821
          0.525        0.11875    -0.00043762
        0.53125        0.11875    -0.00043685
         0.5375        0.11875     -0.0004359
        0.54375        0.11875    -0.00043479
           0.55        0.11875    -0.00043351
        0.55625        0.11875    -0.00043206
         0.5625        0.11875    -0.00043043
        0.56875        0.11875    -0.00042864
          0.575        0.11875    -0.00042668
        0.58125        0.11875    -0.00042455
         0.5875        0.11875    -0.00042226
        0.59375        0.11875     -0.0004198
            0.6        0.11875    -0.00041717
        0.60625        0.11875    -0.00041438
         0.6125        0.11875    -0.00041142
        0.61875        0.11875    -0.00040831
          0.625        0.11875    -0.00040503
        0.63125        0.11875    -0.00040159
         0.6375        0.11875    -0.00039799
        0.64375        0.11875    -0.00039423
           0.65        0.11875    -0.00039032
        0.65625        0.11875    -0.00038625
         0.6625        0.11875    -0.00038203
        0.66875        0.11875    -0.00037765
          0.675        0.11875    -0.00037313
        0.68125        0.11875    -0.00036845
         0.6875        0.11875    -0.00036363
        0.69375        0.11875    -0.00035866
            0.7        0.11875    -0.00035355
        0.70625        0.11875     -0.0003483
         0.7125        0.11875    -0.00034291
        0.71875        0.11875    -0.00033737
          0.725        0.11875    -0.00033171
        0.73125        0.11875     -0.0003259
         0.7375        0.11875    -0.00031997
        0.74375        0.11875    -0.00031391
           0.75        0.11875    -0.00030771
        0.75625        0.11875     -0.0003014
         0.7625        0.11875    -0.00029496
        0.76875        0.11875     -0.0002884
          0.775        0.11875    -0.00028173
        0.78125        0.11875    -0.00027493
         0.7875        0.11875    -0.00026803
        0.79375        0.11875    -0.00026102
            0.8        0.11875     -0.0002539
        0.80625        0.11875    -0.00024667
         0.8125        0.11875    -0.00023934
        0.81875        0.11875    -0.00023192
          0.825        0.11875     -0.0002244
        0.83125        0.11875    -0.00021679
         0.8375        0.11875    -0.00020908
        0.84375        0.11875    -0.00020129
           0.85        0.11875    -0.00019342
        0.85625        0.11875    -0.00018547
         0.8625        0.11875    -0.00017744
        0.86875        0.11875    -0.00016933
          0.875        0.11875    -0.00016116
        0.88125        0.11875    -0.00015292
         0.8875        0.11875    -0.00014461
        0.89375        0.11875    -0.00013625
            0.9        0.11875    -0.00012782
        0.90625        0.11875    -0.00011935
         0.9125        0.11875    -0.00011082
        0.91875        0.11875    -0.00010225
          0.925        0.11875    -9.3636e-05
        0.93125        0.11875    -8.4982e-05
         0.9375        0.11875    -7.6292e-05
        0.94375        0.11875     -6.757e-05
           0.95        0.11875    -5.8821e-05
        0.95625        0.11875     -5.005e-05
         0.9625        0.11875     -4.127e-05
        0.96875        0.11875    -3.2514e-05
          0.975        0.11875    -2.3874e-05
        0.98125        0.11875     -1.558e-05
         0.9875        0.11875    -8.1345e-06
        0.99375        0.11875    -2.4684e-06
              1        0.11875              0

              0          0.125              0
        0.00625          0.125    -2.6151e-06
         0.0125          0.125    -8.6153e-06
        0.01875          0.125    -1.6498e-05
          0.025          0.125    -2.5278e-05
        0.03125          0.125    -3.4424e-05
         0.0375          0.125    -4.3692e-05
        0.04375          0.125    -5.2986e-05
           0.05          0.125     -6.227e-05
        0.05625          0.125    -7.1531e-05
         0.0625          0.125    -8.0762e-05
        0.06875          0.125     -8.996e-05
          0.075          0.125    -9.9121e-05
        0.08125          0.125    -0.00010824
         0.0875          0.125    -0.00011731
        0.09375          0.125    -0.00012634
            0.1          0.125    -0.00013531
        0.10625          0.125    -0.00014422
         0.1125          0.125    -0.00015308
        0.11875          0.125    -0.00016187
          0.125          0.125     -0.0001706
        0.13125          0.125    -0.00017925
         0.1375          0.125    -0.00018783
        0.14375          0.125    -0.00019633
           0.15          0.125    -0.00020475
        0.15625          0.125    -0.00021308
         0.1625          0.125    -0.00022133
        0.16875          0.125    -0.00022948
          0.175          0.125    -0.00023754
        0.18125          0.125     -0.0002455
         0.1875          0.125    -0.00025336
        0.19375          0.125    -0.00026112
            0.2          0.125    -0.00026877
        0.20625          0.125    -0.00027631
         0.2125          0.125    -0.00028373
        0.21875          0.125    -0.00029104
          0.225          0.125    -0.00029823
        0.23125          0.125     -0.0003053
         0.2375          0.125    -0.00031225
        0.24375          0.125    -0.00031907
           0.25          0.125    -0.00032575
        0.25625          0.125    -0.00033231
         0.2625          0.125    -0.00033873
        0.26875          0.125    -0.00034501
          0.275          0.125    -0.00035116
        0.28125          0.125    -0.00035716
         0.2875          0.125    -0.00036302
        0.29375          0.125    -0.00036873
            0.3          0.125     -0.0003743
        0.30625          0.125    -0.00037971
         0.3125          0.125    -0.00038498
        0.31875          0.125    -0.00039008
          0.325          0.125    -0.00039504
        0.33125          0.125    -0.00039983
         0.3375          0.125    -0.00040447
        0.34375          0.125    -0.00040894
           0.35          0.125    -0.00041325
        0.35625          0.125     -0.0004174
         0.3625          0.125    -0.00042138
        0.36875          0.125    -0.00042519
          0.375          0.125    -0.00042884
        0.38125          0.125    -0.00043232
         0.3875          0.125    -0.00043562
        0.39375          0.125    -0.00043875
            0.4          0.125    -0.00044171
        0.40625          0.125     -0.0004445
         0.4125          0.125    -0.00044711
        0.41875          0.125    -0.00044955
          0.425          0.125     -0.0004518
        0.43125          0.125    -0.00045389
         0.4375          0.125    -0.00045579
        0.44375          0.125    -0.00045751
           0.45          0.125    -0.00045906
        0.45625          0.125    -0.00046042
         0.4625          0.125     -0.0004616
        0.46875          0.125    -0.00046261
          0.475          0.125    -0.00046343
        0.48125          0.125    -0.00046407
         0.4875          0.125    -0.00046452
        0.49375          0.125     -0.0004648
            0.5          0.125    -0.00046489
        0.50625          0.125    -0.00046481
         0.5125          0.125    -0.00046454
        0.51875          0.125    -0.00046408
          0.525          0.125    -0.00046345
        0.53125          0.125    -0.00046264
         0.5375          0.125    -0.00046164
        0.54375          0.125    -0.00046046
           0.55          0.125     -0.0004591
        0.55625          0.125    -0.00045757
         0.5625          0.125    -0.00045585
        0.56875          0.125    -0.00045395
          0.575          0.125    -0.00045188
        0.58125          0.125    -0.00044962
         0.5875          0.125    -0.00044719
        0.59375          0.125    -0.00044459
            0.6          0.125    -0.00044181
        0.60625          0.125    -0.00043885
         0.6125          0.125    -0.00043572
        0.61875          0.125    -0.00043242
          0.625          0.125    -0.00042895
        0.63125          0.125    -0.00042531
         0.6375          0.125     -0.0004215
        0.64375          0.125    -0.00041752
           0.65          0.125    -0.00041338
        0.65625          0.125    -0.00040907
         0.6625          0.125     -0.0004046
        0.66875          0.125    -0.00039997
          0.675          0.125    -0.00039518
        0.68125          0.125    -0.00039023
         0.6875          0.125    -0.00038512
        0.69375          0.125    -0.00037986
            0.7          0.125    -0.00037445
        0.70625          0.125    -0.00036889
         0.7125          0.125    -0.00036317
        0.71875          0.125    -0.00035732
          0.725          0.125    -0.00035131
        0.73125          0.125    -0.00034517
         0.7375          0.125    -0.00033889
        0.74375          0.125    -0.00033247
           0.75          0.125    -0.00032591
        0.75625          0.125    -0.00031922
         0.7625          0.125     -0.0003124
        0.76875          0.125    -0.00030546
          0.775          0.125    -0.00029839
        0.78125          0.125     -0.0002912
         0.7875          0.125    -0.00028389
        0.79375          0.125    -0.00027646
            0.8          0.125    -0.00026892
        0.80625          0.125    -0.00026127
         0.8125          0.125    -0.00025351
        0.81875          0.125    -0.00024564
          0.825          0.125    -0.00023768
        0.83125          0.125    -0.00022962
         0.8375          0.125    -0.00022146
        0.84375          0.125    -0.00021321
           0.85          0.125    -0.00020487
        0.85625          0.125    -0.00019645
         0.8625          0.125    -0.00018794
        0.86875          0.125    -0.00017936
          0.875          0.125     -0.0001707
        0.88125          0.125    -0.00016197
         0.8875          0.125    -0.00015318
        0.89375          0.125    -0.00014432
            0.9          0.125     -0.0001354
        0.90625          0.125    -0.00012642
         0.9125          0.125    -0.00011739
        0.91875          0.125    -0.00010831
          0.925          0.125    -9.9187e-05
        0.93125          0.125    -9.0021e-05
         0.9375          0.125    -8.0817e-05
        0.94375          0.125    -7.1579e-05
           0.95          0.125    -6.2312e-05
        0.95625          0.125    -5.3022e-05
         0.9625          0.125    -4.3722e-05
        0.96875          0.125    -3.4448e-05
          0.975          0.125    -2.5296e-05
        0.98125          0.125     -1.651e-05
         0.9875          0.125    -8.6218e-06
        0.99375          0.125    -2.6173e-06
              1          0.125              0

              0        0.13125              0
        0.00625        0.13125     -2.765e-06
         0.0125        0.13125    -9.1059e-06
        0.01875        0.13125    -1.7434e-05
          0.025        0.13125     -2.671e-05
        0.03125        0.13125    -3.6371e-05
         0.0375        0.13125    -4.6161e-05
        0.04375        0.13125    -5.5977e-05
           0.05        0.13125    -6.5784e-05
        0.05625        0.13125    -7.5566e-05
         0.0625        0.13125    -8.5317e-05
        0.06875        0.13125    -9.5033e-05
          0.075        0.13125    -0.00010471
        0.08125        0.13125    -0.00011434
         0.0875        0.13125    -0.00012393
        0.09375        0.13125    -0.00013346
            0.1        0.13125    -0.00014293
        0.10625        0.13125    -0.00015235
         0.1125        0.13125     -0.0001617
        0.11875        0.13125    -0.00017099
          0.125        0.13125     -0.0001802
        0.13125        0.13125    -0.00018934
         0.1375        0.13125     -0.0001984
        0.14375        0.13125    -0.00020738
           0.15        0.13125    -0.00021627
        0.15625        0.13125    -0.00022508
         0.1625        0.13125    -0.00023379
        0.16875        0.13125     -0.0002424
          0.175        0.13125    -0.00025091
        0.18125        0.13125    -0.00025932
         0.1875        0.13125    -0.00026762
        0.19375        0.13125    -0.00027581
            0.2        0.13125    -0.00028389
        0.20625        0.13125    -0.00029185
         0.2125        0.13125     -0.0002997
        0.21875        0.13125    -0.00030742
          0.225        0.13125    -0.00031501
        0.23125        0.13125    -0.00032248
         0.2375        0.13125    -0.00032981
        0.24375        0.13125    -0.00033701
           0.25        0.13125    -0.00034407
        0.25625        0.13125      -0.000351
         0.2625        0.13125    -0.00035778
        0.26875        0.13125    -0.00036441
          0.275        0.13125     -0.0003709
        0.28125        0.13125    -0.00037724
         0.2875        0.13125    -0.00038343
        0.29375        0.13125    -0.00038946
            0.3        0.13125    -0.00039534
        0.30625        0.13125    -0.00040105
         0.3125        0.13125    -0.00040661
        0.31875        0.13125      -0.000412
          0.325        0.13125    -0.00041723
        0.33125        0.13125    -0.00042229
         0.3375        0.13125    -0.00042719
        0.34375        0.13125    -0.00043191
           0.35        0.13125    -0.00043647
        0.35625        0.13125    -0.00044084
         0.3625        0.13125    -0.00044505
        0.36875        0.13125    -0.00044907
          0.375        0.13125    -0.00045292
        0.38125        0.13125    -0.00045659
         0.3875        0.13125    -0.00046008
        0.39375        0.13125    -0.00046339
            0.4        0.13125    -0.00046652
        0.40625        0.13125    -0.00046946
         0.4125        0.13125    -0.00047222
        0.41875        0.13125    -0.00047479
          0.425        0.13125    -0.00047717
        0.43125        0.13125    -0.00047937
         0.4375        0.13125    -0.00048138
        0.44375        0.13125     -0.0004832
           0.45        0.13125    -0.00048483
        0.45625        0.13125    -0.00048627
         0.4625        0.13125    -0.00048752
        0.46875        0.13125    -0.00048857
          0.475        0.13125    -0.00048944
        0.48125        0.13125    -0.00049012
         0.4875        0.13125     -0.0004906
        0.49375        0.13125    -0.00049089
            0.5        0.13125    -0.00049099
        0.50625        0.13125     -0.0004909
         0.5125        0.13125    -0.00049061
        0.51875        0.13125    -0.00049014
          0.525        0.13125    -0.00048947
        0.53125        0.13125    -0.00048861
         0.5375        0.13125    -0.00048756
        0.54375        0.13125    -0.00048631
           0.55        0.13125    -0.00048488
        0.55625        0.13125    -0.00048325
         0.5625        0.13125    -0.00048144
        0.56875        0.13125    -0.00047944
          0.575        0.13125    -0.00047725
        0.58125        0.13125    -0.00047487
         0.5875        0.13125     -0.0004723
        0.59375        0.13125    -0.00046955
            0.6        0.13125    -0.00046662
        0.60625        0.13125     -0.0004635
         0.6125        0.13125    -0.00046019
        0.61875        0.13125    -0.00045671
          0.625        0.13125    -0.00045304
        0.63125        0.13125     -0.0004492
         0.6375        0.13125    -0.00044517
        0.64375        0.13125    -0.00044097
           0.65        0.13125     -0.0004366
        0.65625        0.13125    -0.00043205
         0.6625        0.13125    -0.00042733
        0.66875        0.13125    -0.00042244
          0.675        0.13125    -0.00041738
        0.68125        0.13125    -0.00041215
         0.6875        0.13125    -0.00040676
        0.69375        0.13125    -0.00040121
            0.7        0.13125    -0.00039549
        0.70625        0.13125    -0.00038962
         0.7125        0.13125    -0.00038359
        0.71875        0.13125     -0.0003774
          0.725        0.13125    -0.00037107
        0.73125        0.13125    -0.00036458
         0.7375        0.13125    -0.00035794
        0.74375        0.13125    -0.00035116
           0.75        0.13125    -0.00034424
        0.75625        0.13125    -0.00033718
         0.7625        0.13125    -0.00032998
        0.76875        0.13125    -0.00032264
          0.775        0.13125    -0.00031518
        0.78125        0.13125    -0.00030758
         0.7875        0.13125    -0.00029986
        0.79375        0.13125    -0.00029201
            0.8        0.13125    -0.00028405
        0.80625        0.13125    -0.00027597
         0.8125        0.13125    -0.00026777
        0.81875        0.13125    -0.00025947
          0.825        0.13125    -0.00025106
        0.83125        0.13125    -0.00024254
         0.8375        0.13125    -0.00023393
        0.84375        0.13125    -0.00022521
           0.85        0.13125    -0.00021641
        0.85625        0.13125    -0.00020751
         0.8625        0.13125    -0.00019853
        0.86875        0.13125    -0.00018946
          0.875        0.13125    -0.00018032
        0.88125        0.13125     -0.0001711
         0.8875        0.13125    -0.00016181
        0.89375        0.13125    -0.00015245
            0.9        0.13125    -0.00014303
        0.90625        0.13125    -0.00013355
         0.9125        0.13125    -0.00012401
        0.91875        0.13125    -0.00011442
          0.925        0.13125    -0.00010478
        0.93125        0.13125    -9.5097e-05
         0.9375        0.13125    -8.5375e-05
        0.94375        0.13125    -7.5618e-05
           0.95        0.13125    -6.5829e-05
        0.95625        0.13125    -5.6016e-05
         0.9625        0.13125    -4.6193e-05
        0.96875        0.13125    -3.6396e-05
          0.975        0.13125    -2.6728e-05
        0.98125        0.13125    -1.7447e-05
         0.9875        0.13125    -9.1128e-06
        0.99375        0.13125    -2.7673e-06
              1        0.13125              0

              0         0.1375              0
        0.00625         0.1375     -2.916e-06
         0.0125         0.1375    -9.6003e-06
        0.01875         0.1375    -1.8378e-05
          0.025         0.1375    -2.8152e-05
        0.03125         0.1375    -3.8333e-05
         0.0375         0.1375    -4.8648e-05
        0.04375         0.1375    -5.8993e-05
           0.05         0.1375    -6.9326e-05
        0.05625         0.1375    -7.9633e-05
         0.0625         0.1375    -8.9908e-05
        0.06875         0.1375    -0.00010015
          0.075         0.1375    -0.00011034
        0.08125         0.1375    -0.00012049
         0.0875         0.1375    -0.00013059
        0.09375         0.1375    -0.00014063
            0.1         0.1375    -0.00015062
        0.10625         0.1375    -0.00016054
         0.1125         0.1375     -0.0001704
        0.11875         0.1375    -0.00018018
          0.125         0.1375    -0.00018989
        0.13125         0.1375    -0.00019952
         0.1375         0.1375    -0.00020906
        0.14375         0.1375    -0.00021852
           0.15         0.1375    -0.00022789
        0.15625         0.1375    -0.00023717
         0.1625         0.1375    -0.00024634
        0.16875         0.1375    -0.00025542
          0.175         0.1375    -0.00026439
        0.18125         0.1375    -0.00027324
         0.1875         0.1375    -0.00028199
        0.19375         0.1375    -0.00029062
            0.2         0.1375    -0.00029913
        0.20625         0.1375    -0.00030752
         0.2125         0.1375    -0.00031578
        0.21875         0.1375    -0.00032392
          0.225         0.1375    -0.00033192
        0.23125         0.1375    -0.00033978
         0.2375         0.1375    -0.00034751
        0.24375         0.1375    -0.00035509
           0.25         0.1375    -0.00036253
        0.25625         0.1375    -0.00036982
         0.2625         0.1375    -0.00037697
        0.26875         0.1375    -0.00038396
          0.275         0.1375    -0.00039079
        0.28125         0.1375    -0.00039747
         0.2875         0.1375    -0.00040399
        0.29375         0.1375    -0.00041034
            0.3         0.1375    -0.00041653
        0.30625         0.1375    -0.00042255
         0.3125         0.1375    -0.00042841
        0.31875         0.1375    -0.00043409
          0.325         0.1375     -0.0004396
        0.33125         0.1375    -0.00044493
         0.3375         0.1375    -0.00045008
        0.34375         0.1375    -0.00045506
           0.35         0.1375    -0.00045985
        0.35625         0.1375    -0.00046446
         0.3625         0.1375    -0.00046889
        0.36875         0.1375    -0.00047313
          0.375         0.1375    -0.00047719
        0.38125         0.1375    -0.00048105
         0.3875         0.1375    -0.00048473
        0.39375         0.1375    -0.00048821
            0.4         0.1375    -0.00049151
        0.40625         0.1375     -0.0004946
         0.4125         0.1375    -0.00049751
        0.41875         0.1375    -0.00050022
          0.425         0.1375    -0.00050273
        0.43125         0.1375    -0.00050504
         0.4375         0.1375    -0.00050716
        0.44375         0.1375    -0.00050907
           0.45         0.1375    -0.00051079
        0.45625         0.1375    -0.00051231
         0.4625         0.1375    -0.00051362
        0.46875         0.1375    -0.00051474
          0.475         0.1375    -0.00051565
        0.48125         0.1375    -0.00051636
         0.4875         0.1375    -0.00051687
        0.49375         0.1375    -0.00051718
            0.5         0.1375    -0.00051728
        0.50625         0.1375    -0.00051718
         0.5125         0.1375    -0.00051688
        0.51875         0.1375    -0.00051638
          0.525         0.1375    -0.00051568
        0.53125         0.1375    -0.00051477
         0.5375         0.1375    -0.00051366
        0.54375         0.1375    -0.00051235
           0.55         0.1375    -0.00051084
        0.55625         0.1375    -0.00050913
         0.5625         0.1375    -0.00050722
        0.56875         0.1375    -0.00050511
          0.575         0.1375    -0.00050281
        0.58125         0.1375     -0.0005003
         0.5875         0.1375     -0.0004976
        0.59375         0.1375     -0.0004947
            0.6         0.1375    -0.00049161
        0.60625         0.1375    -0.00048832
         0.6125         0.1375    -0.00048484
        0.61875         0.1375    -0.00048117
          0.625         0.1375    -0.00047731
        0.63125         0.1375    -0.00047326
         0.6375         0.1375    -0.00046903
        0.64375         0.1375     -0.0004646
           0.65         0.1375       -0.00046
        0.65625         0.1375    -0.00045521
         0.6625         0.1375    -0.00045023
        0.66875         0.1375    -0.00044508
          0.675         0.1375    -0.00043975
        0.68125         0.1375    -0.00043425
         0.6875         0.1375    -0.00042857
        0.69375         0.1375    -0.00042272
            0.7         0.1375     -0.0004167
        0.70625         0.1375    -0.00041051
         0.7125         0.1375    -0.00040416
        0.71875         0.1375    -0.00039764
          0.725         0.1375    -0.00039097
        0.73125         0.1375    -0.00038413
         0.7375         0.1375    -0.00037714
        0.74375         0.1375       -0.00037
           0.75         0.1375    -0.00036271
        0.75625         0.1375    -0.00035527
         0.7625         0.1375    -0.00034768
        0.76875         0.1375    -0.00033996
          0.775         0.1375    -0.00033209
        0.78125         0.1375    -0.00032409
         0.7875         0.1375    -0.00031595
        0.79375         0.1375    -0.00030769
            0.8         0.1375     -0.0002993
        0.80625         0.1375    -0.00029079
         0.8125         0.1375    -0.00028215
        0.81875         0.1375     -0.0002734
          0.825         0.1375    -0.00026454
        0.83125         0.1375    -0.00025557
         0.8375         0.1375    -0.00024649
        0.84375         0.1375    -0.00023731
           0.85         0.1375    -0.00022803
        0.85625         0.1375    -0.00021866
         0.8625         0.1375     -0.0002092
        0.86875         0.1375    -0.00019964
          0.875         0.1375    -0.00019001
        0.88125         0.1375     -0.0001803
         0.8875         0.1375    -0.00017051
        0.89375         0.1375    -0.00016065
            0.9         0.1375    -0.00015072
        0.90625         0.1375    -0.00014073
         0.9125         0.1375    -0.00013068
        0.91875         0.1375    -0.00012057
          0.925         0.1375    -0.00011042
        0.93125         0.1375    -0.00010021
         0.9375         0.1375     -8.997e-05
        0.94375         0.1375    -7.9688e-05
           0.95         0.1375    -6.9374e-05
        0.95625         0.1375    -5.9033e-05
         0.9625         0.1375    -4.8682e-05
        0.96875         0.1375    -3.8359e-05
          0.975         0.1375    -2.8172e-05
        0.98125         0.1375    -1.8391e-05
         0.9875         0.1375    -9.6076e-06
        0.99375         0.1375    -2.9184e-06
              1         0.1375              0

              0        0.14375              0
        0.00625        0.14375    -3.0682e-06
         0.0125        0.14375    -1.0099e-05
        0.01875        0.14375    -1.9329e-05
          0.025        0.14375    -2.9607e-05
        0.03125        0.14375    -4.0311e-05
         0.0375        0.14375    -5.1157e-05
        0.04375        0.14375    -6.2033e-05
           0.05        0.14375    -7.2897e-05
        0.05625        0.14375    -8.3734e-05
         0.0625        0.14375    -9.4537e-05
        0.06875        0.14375     -0.0001053
          0.075        0.14375    -0.00011602
        0.08125        0.14375    -0.00012669
         0.0875        0.14375    -0.00013731
        0.09375        0.14375    -0.00014787
            0.1        0.14375    -0.00015837
        0.10625        0.14375     -0.0001688
         0.1125        0.14375    -0.00017916
        0.11875        0.14375    -0.00018944
          0.125        0.14375    -0.00019965
        0.13125        0.14375    -0.00020977
         0.1375        0.14375    -0.00021981
        0.14375        0.14375    -0.00022976
           0.15        0.14375     -0.0002396
        0.15625        0.14375    -0.00024935
         0.1625        0.14375      -0.000259
        0.16875        0.14375    -0.00026854
          0.175        0.14375    -0.00027797
        0.18125        0.14375    -0.00028728
         0.1875        0.14375    -0.00029648
        0.19375        0.14375    -0.00030555
            0.2        0.14375     -0.0003145
        0.20625        0.14375    -0.00032331
         0.2125        0.14375      -0.000332
        0.21875        0.14375    -0.00034055
          0.225        0.14375    -0.00034896
        0.23125        0.14375    -0.00035722
         0.2375        0.14375    -0.00036534
        0.24375        0.14375    -0.00037332
           0.25        0.14375    -0.00038114
        0.25625        0.14375     -0.0003888
         0.2625        0.14375    -0.00039631
        0.26875        0.14375    -0.00040366
          0.275        0.14375    -0.00041084
        0.28125        0.14375    -0.00041786
         0.2875        0.14375    -0.00042471
        0.29375        0.14375    -0.00043139
            0.3        0.14375    -0.00043789
        0.30625        0.14375    -0.00044422
         0.3125        0.14375    -0.00045037
        0.31875        0.14375    -0.00045635
          0.325        0.14375    -0.00046213
        0.33125        0.14375    -0.00046774
         0.3375        0.14375    -0.00047316
        0.34375        0.14375    -0.00047838
           0.35        0.14375    -0.00048342
        0.35625        0.14375    -0.00048827
         0.3625        0.14375    -0.00049292
        0.36875        0.14375    -0.00049738
          0.375        0.14375    -0.00050164
        0.38125        0.14375     -0.0005057
         0.3875        0.14375    -0.00050957
        0.39375        0.14375    -0.00051323
            0.4        0.14375    -0.00051669
        0.40625        0.14375    -0.00051994
         0.4125        0.14375    -0.00052299
        0.41875        0.14375    -0.00052584
          0.425        0.14375    -0.00052848
        0.43125        0.14375    -0.00053091
         0.4375        0.14375    -0.00053313
        0.44375        0.14375    -0.00053515
           0.45        0.14375    -0.00053695
        0.45625        0.14375    -0.00053854
         0.4625        0.14375    -0.00053993
        0.46875        0.14375     -0.0005411
          0.475        0.14375    -0.00054206
        0.48125        0.14375    -0.00054281
         0.4875        0.14375    -0.00054334
        0.49375        0.14375    -0.00054366
            0.5        0.14375    -0.00054377
        0.50625        0.14375    -0.00054367
         0.5125        0.14375    -0.00054336
        0.51875        0.14375    -0.00054283
          0.525        0.14375    -0.00054209
        0.53125        0.14375    -0.00054113
         0.5375        0.14375    -0.00053997
        0.54375        0.14375     -0.0005386
           0.55        0.14375    -0.00053701
        0.55625        0.14375    -0.00053521
         0.5625        0.14375     -0.0005332
        0.56875        0.14375    -0.00053099
          0.575        0.14375    -0.00052856
        0.58125        0.14375    -0.00052593
         0.5875        0.14375    -0.00052309
        0.59375        0.14375    -0.00052005
            0.6        0.14375     -0.0005168
        0.60625        0.14375    -0.00051334
         0.6125        0.14375    -0.00050969
        0.61875        0.14375    -0.00050583
          0.625        0.14375    -0.00050177
        0.63125        0.14375    -0.00049752
         0.6375        0.14375    -0.00049307
        0.64375        0.14375    -0.00048842
           0.65        0.14375    -0.00048357
        0.65625        0.14375    -0.00047854
         0.6625        0.14375    -0.00047332
        0.66875        0.14375     -0.0004679
          0.675        0.14375     -0.0004623
        0.68125        0.14375    -0.00045652
         0.6875        0.14375    -0.00045055
        0.69375        0.14375     -0.0004444
            0.7        0.14375    -0.00043807
        0.70625        0.14375    -0.00043157
         0.7125        0.14375    -0.00042489
        0.71875        0.14375    -0.00041804
          0.725        0.14375    -0.00041103
        0.73125        0.14375    -0.00040384
         0.7375        0.14375     -0.0003965
        0.74375        0.14375    -0.00038899
           0.75        0.14375    -0.00038132
        0.75625        0.14375     -0.0003735
         0.7625        0.14375    -0.00036553
        0.76875        0.14375    -0.00035741
          0.775        0.14375    -0.00034914
        0.78125        0.14375    -0.00034073
         0.7875        0.14375    -0.00033218
        0.79375        0.14375    -0.00032349
            0.8        0.14375    -0.00031467
        0.80625        0.14375    -0.00030572
         0.8125        0.14375    -0.00029665
        0.81875        0.14375    -0.00028745
          0.825        0.14375    -0.00027813
        0.83125        0.14375     -0.0002687
         0.8375        0.14375    -0.00025916
        0.84375        0.14375    -0.00024951
           0.85        0.14375    -0.00023975
        0.85625        0.14375     -0.0002299
         0.8625        0.14375    -0.00021995
        0.86875        0.14375    -0.00020991
          0.875        0.14375    -0.00019978
        0.88125        0.14375    -0.00018957
         0.8875        0.14375    -0.00017927
        0.89375        0.14375    -0.00016891
            0.9        0.14375    -0.00015847
        0.90625        0.14375    -0.00014797
         0.9125        0.14375     -0.0001374
        0.91875        0.14375    -0.00012678
          0.925        0.14375     -0.0001161
        0.93125        0.14375    -0.00010537
         0.9375        0.14375    -9.4602e-05
        0.94375        0.14375    -8.3792e-05
           0.95        0.14375    -7.2947e-05
        0.95625        0.14375    -6.2076e-05
         0.9625        0.14375    -5.1193e-05
        0.96875        0.14375    -4.0339e-05
          0.975        0.14375    -2.9628e-05
        0.98125        0.14375    -1.9343e-05
         0.9875        0.14375    -1.0106e-05
        0.99375        0.14375    -3.0708e-06
              1        0.14375              0

              0           0.15              0
        0.00625           0.15    -3.2218e-06
         0.0125           0.15    -1.0601e-05
        0.01875           0.15    -2.0288e-05
          0.025           0.15    -3.1074e-05
        0.03125           0.15    -4.2306e-05
         0.0375           0.15    -5.3687e-05
        0.04375           0.15    -6.5099e-05
           0.05           0.15    -7.6499e-05
        0.05625           0.15     -8.787e-05
         0.0625           0.15    -9.9206e-05
