              x              y            psi
          0.325        0.25625       -0.01423
        0.33125        0.25625      -0.014547
         0.3375        0.25625      -0.014857
        0.34375        0.25625      -0.015161
           0.35        0.25625      -0.015458
        0.35625        0.25625      -0.015747
         0.3625        0.25625      -0.016028
        0.36875        0.25625      -0.016301
          0.375        0.25625      -0.016565
        0.38125        0.25625      -0.016821
         0.3875        0.25625      -0.017067
        0.39375        0.25625      -0.017303
            0.4        0.25625      -0.017529
        0.40625        0.25625      -0.017745
         0.4125        0.25625       -0.01795
        0.41875        0.25625      -0.018143
          0.425        0.25625      -0.018326
        0.43125        0.25625      -0.018496
         0.4375        0.25625      -0.018654
        0.44375        0.25625        -0.0188
           0.45        0.25625      -0.018933
        0.45625        0.25625      -0.019053
         0.4625        0.25625       -0.01916
        0.46875        0.25625      -0.019253
          0.475        0.25625      -0.019333
        0.48125        0.25625      -0.019398
         0.4875        0.25625       -0.01945
        0.49375        0.25625      -0.019486
            0.5        0.25625      -0.019509
        0.50625        0.25625      -0.019516
         0.5125        0.25625      -0.019509
        0.51875        0.25625      -0.019486
          0.525        0.25625      -0.019449
        0.53125        0.25625      -0.019396
         0.5375        0.25625      -0.019328
        0.54375        0.25625      -0.019245
           0.55        0.25625      -0.019147
        0.55625        0.25625      -0.019033
         0.5625        0.25625      -0.018904
        0.56875        0.25625       -0.01876
          0.575        0.25625      -0.018602
        0.58125        0.25625      -0.018428
         0.5875        0.25625       -0.01824
        0.59375        0.25625      -0.018037
            0.6        0.25625       -0.01782
        0.60625        0.25625      -0.017589
         0.6125        0.25625      -0.017345
        0.61875        0.25625      -0.017087
          0.625        0.25625      -0.016816
        0.63125        0.25625      -0.016532
         0.6375        0.25625      -0.016236
        0.64375        0.25625      -0.015929
           0.65        0.25625       -0.01561
        0.65625        0.25625       -0.01528
         0.6625        0.25625       -0.01494
        0.66875        0.25625      -0.014591
          0.675        0.25625      -0.014232
        0.68125        0.25625      -0.013865
         0.6875        0.25625       -0.01349
        0.69375        0.25625      -0.013108
            0.7        0.25625      -0.012719
        0.70625        0.25625      -0.012325
         0.7125        0.25625      -0.011925
        0.71875        0.25625      -0.011522
          0.725        0.25625      -0.011115
        0.73125        0.25625      -0.010705
         0.7375        0.25625      -0.010293
        0.74375        0.25625       -0.00988
           0.75        0.25625     -0.0094667
        0.75625        0.25625      -0.009054
         0.7625        0.25625     -0.0086426
        0.76875        0.25625     -0.0082333
          0.775        0.25625      -0.007827
        0.78125        0.25625     -0.0074244
         0.7875        0.25625     -0.0070265
        0.79375        0.25625     -0.0066339
            0.8        0.25625     -0.0062475
        0.80625        0.25625     -0.0058679
         0.8125        0.25625     -0.0054961
        0.81875        0.25625     -0.0051325
          0.825        0.25625     -0.0047781
        0.83125        0.25625     -0.0044334
         0.8375        0.25625      -0.004099
        0.84375        0.25625     -0.0037756
           0.85        0.25625     -0.0034636
        0.85625        0.25625     -0.0031638
         0.8625        0.25625     -0.0028764
        0.86875        0.25625     -0.0026019
          0.875        0.25625     -0.0023407
        0.88125        0.25625     -0.0020932
         0.8875        0.25625     -0.0018596
        0.89375        0.25625     -0.0016402
            0.9        0.25625     -0.0014351
        0.90625        0.25625     -0.0012444
         0.9125        0.25625     -0.0010681
        0.91875        0.25625    -0.00090641
          0.925        0.25625    -0.00075907
        0.93125        0.25625    -0.00062601
         0.9375        0.25625    -0.00050701
        0.94375        0.25625    -0.00040182
           0.95        0.25625     -0.0003101
        0.95625        0.25625    -0.00023147
         0.9625        0.25625    -0.00016545
        0.96875        0.25625    -0.00011152
          0.975        0.25625    -6.9085e-05
        0.98125        0.25625    -3.7476e-05
         0.9875        0.25625    -1.5966e-05
        0.99375        0.25625    -3.7605e-06
              1        0.25625              0

              0         0.2625              0
        0.00625         0.2625    -1.0185e-05
         0.0125         0.2625    -4.0369e-05
        0.01875         0.2625    -9.0138e-05
          0.025         0.2625    -0.00015904
        0.03125         0.2625    -0.00024659
         0.0375         0.2625    -0.00035228
        0.04375         0.2625    -0.00047557
           0.05         0.2625     -0.0006159
        0.05625         0.2625    -0.00077269
         0.0625         0.2625    -0.00094536
        0.06875         0.2625     -0.0011333
          0.075         0.2625     -0.0013359
        0.08125         0.2625     -0.0015525
         0.0875         0.2625     -0.0017826
        0.09375         0.2625     -0.0020255
            0.1         0.2625     -0.0022806
        0.10625         0.2625     -0.0025472
         0.1125         0.2625     -0.0028248
        0.11875         0.2625     -0.0031127
          0.125         0.2625     -0.0034104
        0.13125         0.2625     -0.0037172
         0.1375         0.2625     -0.0040325
        0.14375         0.2625     -0.0043558
           0.15         0.2625     -0.0046865
        0.15625         0.2625     -0.0050241
         0.1625         0.2625     -0.0053679
        0.16875         0.2625     -0.0057174
          0.175         0.2625     -0.0060721
        0.18125         0.2625     -0.0064315
         0.1875         0.2625      -0.006795
        0.19375         0.2625     -0.0071621
            0.2         0.2625     -0.0075324
        0.20625         0.2625     -0.0079053
         0.2125         0.2625     -0.0082803
        0.21875         0.2625      -0.008657
          0.225         0.2625     -0.0090349
        0.23125         0.2625     -0.0094135
         0.2375         0.2625     -0.0097925
        0.24375         0.2625      -0.010171
           0.25         0.2625      -0.010549
        0.25625         0.2625      -0.010926
         0.2625         0.2625      -0.011302
        0.26875         0.2625      -0.011675
          0.275         0.2625      -0.012047
        0.28125         0.2625      -0.012415
         0.2875         0.2625       -0.01278
        0.29375         0.2625      -0.013142
            0.3         0.2625      -0.013499
        0.30625         0.2625      -0.013852
         0.3125         0.2625        -0.0142
        0.31875         0.2625      -0.014543
          0.325         0.2625       -0.01488
        0.33125         0.2625      -0.015211
         0.3375         0.2625      -0.015535
        0.34375         0.2625      -0.015852
           0.35         0.2625      -0.016162
        0.35625         0.2625      -0.016464
         0.3625         0.2625      -0.016758
        0.36875         0.2625      -0.017044
          0.375         0.2625       -0.01732
        0.38125         0.2625      -0.017587
         0.3875         0.2625      -0.017845
        0.39375         0.2625      -0.018092
            0.4         0.2625      -0.018329
        0.40625         0.2625      -0.018555
         0.4125         0.2625       -0.01877
        0.41875         0.2625      -0.018973
          0.425         0.2625      -0.019164
        0.43125         0.2625      -0.019343
         0.4375         0.2625      -0.019509
        0.44375         0.2625      -0.019663
           0.45         0.2625      -0.019803
        0.45625         0.2625       -0.01993
         0.4625         0.2625      -0.020043
        0.46875         0.2625      -0.020142
          0.475         0.2625      -0.020226
        0.48125         0.2625      -0.020296
         0.4875         0.2625      -0.020351
        0.49375         0.2625      -0.020391
            0.5         0.2625      -0.020416
        0.50625         0.2625      -0.020426
         0.5125         0.2625       -0.02042
        0.51875         0.2625      -0.020399
          0.525         0.2625      -0.020362
        0.53125         0.2625      -0.020309
         0.5375         0.2625       -0.02024
        0.54375         0.2625      -0.020155
           0.55         0.2625      -0.020054
        0.55625         0.2625      -0.019938
         0.5625         0.2625      -0.019806
        0.56875         0.2625      -0.019658
          0.575         0.2625      -0.019494
        0.58125         0.2625      -0.019315
         0.5875         0.2625       -0.01912
        0.59375         0.2625      -0.018911
            0.6         0.2625      -0.018686
        0.60625         0.2625      -0.018447
         0.6125         0.2625      -0.018194
        0.61875         0.2625      -0.017926
          0.625         0.2625      -0.017645
        0.63125         0.2625      -0.017351
         0.6375         0.2625      -0.017043
        0.64375         0.2625      -0.016724
           0.65         0.2625      -0.016392
        0.65625         0.2625       -0.01605
         0.6625         0.2625      -0.015696
        0.66875         0.2625      -0.015332
          0.675         0.2625      -0.014958
        0.68125         0.2625      -0.014576
         0.6875         0.2625      -0.014185
        0.69375         0.2625      -0.013786
            0.7         0.2625      -0.013381
        0.70625         0.2625      -0.012969
         0.7125         0.2625      -0.012552
        0.71875         0.2625      -0.012131
          0.725         0.2625      -0.011705
        0.73125         0.2625      -0.011277
         0.7375         0.2625      -0.010846
        0.74375         0.2625      -0.010414
           0.75         0.2625     -0.0099815
        0.75625         0.2625     -0.0095493
         0.7625         0.2625     -0.0091183
        0.76875         0.2625     -0.0086894
          0.775         0.2625     -0.0082634
        0.78125         0.2625     -0.0078412
         0.7875         0.2625     -0.0074236
        0.79375         0.2625     -0.0070115
            0.8         0.2625     -0.0066056
        0.80625         0.2625     -0.0062068
         0.8125         0.2625     -0.0058159
        0.81875         0.2625     -0.0054336
          0.825         0.2625     -0.0050607
        0.83125         0.2625     -0.0046978
         0.8375         0.2625     -0.0043456
        0.84375         0.2625     -0.0040047
           0.85         0.2625     -0.0036758
        0.85625         0.2625     -0.0033594
         0.8625         0.2625      -0.003056
        0.86875         0.2625     -0.0027661
          0.875         0.2625     -0.0024901
        0.88125         0.2625     -0.0022283
         0.8875         0.2625      -0.001981
        0.89375         0.2625     -0.0017486
            0.9         0.2625     -0.0015311
        0.90625         0.2625     -0.0013288
         0.9125         0.2625     -0.0011416
        0.91875         0.2625    -0.00096971
          0.925         0.2625    -0.00081292
        0.93125         0.2625    -0.00067115
         0.9375         0.2625    -0.00054422
        0.94375         0.2625    -0.00043186
           0.95         0.2625    -0.00033375
        0.95625         0.2625    -0.00024949
         0.9625         0.2625    -0.00017863
        0.96875         0.2625    -0.00012062
          0.975         0.2625     -7.487e-05
        0.98125         0.2625    -4.0706e-05
         0.9875         0.2625     -1.739e-05
        0.99375         0.2625    -4.1123e-06
              1         0.2625              0

              0        0.26875              0
        0.00625        0.26875     -1.076e-05
         0.0125        0.26875    -4.2614e-05
        0.01875        0.26875    -9.5092e-05
          0.025        0.26875    -0.00016769
        0.03125        0.26875    -0.00025987
         0.0375        0.26875    -0.00037108
        0.04375        0.26875    -0.00050072
           0.05        0.26875    -0.00064818
        0.05625        0.26875    -0.00081286
         0.0625        0.26875    -0.00099412
        0.06875        0.26875     -0.0011913
          0.075        0.26875     -0.0014038
        0.08125        0.26875     -0.0016309
         0.0875        0.26875     -0.0018719
        0.09375        0.26875     -0.0021263
            0.1        0.26875     -0.0023934
        0.10625        0.26875     -0.0026724
         0.1125        0.26875     -0.0029629
        0.11875        0.26875      -0.003264
          0.125        0.26875     -0.0035753
        0.13125        0.26875      -0.003896
         0.1375        0.26875     -0.0042256
        0.14375        0.26875     -0.0045634
           0.15        0.26875     -0.0049088
        0.15625        0.26875     -0.0052613
         0.1625        0.26875     -0.0056203
        0.16875        0.26875     -0.0059852
          0.175        0.26875     -0.0063555
        0.18125        0.26875     -0.0067305
         0.1875        0.26875     -0.0071098
        0.19375        0.26875     -0.0074929
            0.2        0.26875     -0.0078792
        0.20625        0.26875     -0.0082681
         0.2125        0.26875     -0.0086593
        0.21875        0.26875     -0.0090522
          0.225        0.26875     -0.0094463
        0.23125        0.26875     -0.0098412
         0.2375        0.26875      -0.010236
        0.24375        0.26875      -0.010631
           0.25        0.26875      -0.011025
        0.25625        0.26875      -0.011419
         0.2625        0.26875       -0.01181
        0.26875        0.26875        -0.0122
          0.275        0.26875      -0.012587
        0.28125        0.26875      -0.012971
         0.2875        0.26875      -0.013352
        0.29375        0.26875      -0.013729
            0.3        0.26875      -0.014101
        0.30625        0.26875      -0.014469
         0.3125        0.26875      -0.014832
        0.31875        0.26875       -0.01519
          0.325        0.26875      -0.015541
        0.33125        0.26875      -0.015887
         0.3375        0.26875      -0.016225
        0.34375        0.26875      -0.016556
           0.35        0.26875       -0.01688
        0.35625        0.26875      -0.017195
         0.3625        0.26875      -0.017502
        0.36875        0.26875        -0.0178
          0.375        0.26875      -0.018089
        0.38125        0.26875      -0.018368
         0.3875        0.26875      -0.018637
        0.39375        0.26875      -0.018896
            0.4        0.26875      -0.019144
        0.40625        0.26875       -0.01938
         0.4125        0.26875      -0.019605
        0.41875        0.26875      -0.019818
          0.425        0.26875      -0.020019
        0.43125        0.26875      -0.020206
         0.4375        0.26875      -0.020381
        0.44375        0.26875      -0.020543
           0.45        0.26875       -0.02069
        0.45625        0.26875      -0.020824
         0.4625        0.26875      -0.020943
        0.46875        0.26875      -0.021048
          0.475        0.26875      -0.021138
        0.48125        0.26875      -0.021212
         0.4875        0.26875      -0.021272
        0.49375        0.26875      -0.021316
            0.5        0.26875      -0.021344
        0.50625        0.26875      -0.021356
         0.5125        0.26875      -0.021352
        0.51875        0.26875      -0.021332
          0.525        0.26875      -0.021295
        0.53125        0.26875      -0.021242
         0.5375        0.26875      -0.021172
        0.54375        0.26875      -0.021086
           0.55        0.26875      -0.020984
        0.55625        0.26875      -0.020864
         0.5625        0.26875      -0.020729
        0.56875        0.26875      -0.020577
          0.575        0.26875      -0.020408
        0.58125        0.26875      -0.020224
         0.5875        0.26875      -0.020023
        0.59375        0.26875      -0.019807
            0.6        0.26875      -0.019575
        0.60625        0.26875      -0.019327
         0.6125        0.26875      -0.019065
        0.61875        0.26875      -0.018788
          0.625        0.26875      -0.018497
        0.63125        0.26875      -0.018192
         0.6375        0.26875      -0.017873
        0.64375        0.26875      -0.017541
           0.65        0.26875      -0.017197
        0.65625        0.26875      -0.016841
         0.6625        0.26875      -0.016473
        0.66875        0.26875      -0.016095
          0.675        0.26875      -0.015706
        0.68125        0.26875      -0.015308
         0.6875        0.26875      -0.014901
        0.69375        0.26875      -0.014486
            0.7        0.26875      -0.014063
        0.70625        0.26875      -0.013634
         0.7125        0.26875      -0.013199
        0.71875        0.26875      -0.012759
          0.725        0.26875      -0.012315
        0.73125        0.26875      -0.011867
         0.7375        0.26875      -0.011417
        0.74375        0.26875      -0.010966
           0.75        0.26875      -0.010514
        0.75625        0.26875      -0.010061
         0.7625        0.26875     -0.0096104
        0.76875        0.26875     -0.0091613
          0.775        0.26875     -0.0087151
        0.78125        0.26875     -0.0082727
         0.7875        0.26875     -0.0078349
        0.79375        0.26875     -0.0074027
            0.8        0.26875     -0.0069768
        0.80625        0.26875     -0.0065582
         0.8125        0.26875     -0.0061477
        0.81875        0.26875      -0.005746
          0.825        0.26875     -0.0053539
        0.83125        0.26875     -0.0049722
         0.8375        0.26875     -0.0046016
        0.84375        0.26875     -0.0042428
           0.85        0.26875     -0.0038963
        0.85625        0.26875     -0.0035628
         0.8625        0.26875     -0.0032429
        0.86875        0.26875     -0.0029369
          0.875        0.26875     -0.0026455
        0.88125        0.26875     -0.0023688
         0.8875        0.26875     -0.0021074
        0.89375        0.26875     -0.0018615
            0.9        0.26875     -0.0016312
        0.90625        0.26875     -0.0014168
         0.9125        0.26875     -0.0012183
        0.91875        0.26875     -0.0010357
          0.925        0.26875    -0.00086908
        0.93125        0.26875    -0.00071825
         0.9375        0.26875    -0.00058305
        0.94375        0.26875    -0.00046321
           0.95        0.26875    -0.00035843
        0.95625        0.26875    -0.00026831
         0.9625        0.26875    -0.00019239
        0.96875        0.26875    -0.00013013
          0.975        0.26875    -8.0917e-05
        0.98125        0.26875    -4.4085e-05
         0.9875        0.26875    -1.8879e-05
        0.99375        0.26875    -4.4804e-06
              1        0.26875              0

              0          0.275              0
        0.00625          0.275    -1.1347e-05
         0.0125          0.275    -4.4904e-05
        0.01875          0.275    -0.00010015
          0.025          0.275    -0.00017651
        0.03125          0.275    -0.00027342
         0.0375          0.275    -0.00039024
        0.04375          0.275    -0.00052635
           0.05          0.275     -0.0006811
        0.05625          0.275    -0.00085382
         0.0625          0.275     -0.0010438
        0.06875          0.275     -0.0012504
          0.075          0.275     -0.0014729
        0.08125          0.275     -0.0017107
         0.0875          0.275      -0.001963
        0.09375          0.275     -0.0022291
            0.1          0.275     -0.0025083
        0.10625          0.275        -0.0028
         0.1125          0.275     -0.0031035
        0.11875          0.275     -0.0034182
          0.125          0.275     -0.0037432
        0.13125          0.275     -0.0040781
         0.1375          0.275     -0.0044221
        0.14375          0.275     -0.0047747
           0.15          0.275     -0.0051351
        0.15625          0.275     -0.0055029
         0.1625          0.275     -0.0058773
        0.16875          0.275     -0.0062578
          0.175          0.275     -0.0066439
        0.18125          0.275     -0.0070349
         0.1875          0.275     -0.0074303
        0.19375          0.275     -0.0078295
            0.2          0.275     -0.0082321
        0.20625          0.275     -0.0086374
         0.2125          0.275      -0.009045
        0.21875          0.275     -0.0094543
          0.225          0.275     -0.0098649
        0.23125          0.275      -0.010276
         0.2375          0.275      -0.010688
        0.24375          0.275      -0.011099
           0.25          0.275       -0.01151
        0.25625          0.275      -0.011919
         0.2625          0.275      -0.012327
        0.26875          0.275      -0.012733
          0.275          0.275      -0.013136
        0.28125          0.275      -0.013536
         0.2875          0.275      -0.013933
        0.29375          0.275      -0.014326
            0.3          0.275      -0.014714
        0.30625          0.275      -0.015097
         0.3125          0.275      -0.015476
        0.31875          0.275      -0.015848
          0.325          0.275      -0.016215
        0.33125          0.275      -0.016574
         0.3375          0.275      -0.016927
        0.34375          0.275      -0.017272
           0.35          0.275       -0.01761
        0.35625          0.275      -0.017939
         0.3625          0.275      -0.018259
        0.36875          0.275       -0.01857
          0.375          0.275      -0.018872
        0.38125          0.275      -0.019163
         0.3875          0.275      -0.019445
        0.39375          0.275      -0.019715
            0.4          0.275      -0.019974
        0.40625          0.275      -0.020221
         0.4125          0.275      -0.020456
        0.41875          0.275      -0.020679
          0.425          0.275      -0.020889
        0.43125          0.275      -0.021086
         0.4375          0.275       -0.02127
        0.44375          0.275      -0.021439
           0.45          0.275      -0.021595
        0.45625          0.275      -0.021736
         0.4625          0.275      -0.021862
        0.46875          0.275      -0.021972
          0.475          0.275      -0.022068
        0.48125          0.275      -0.022148
         0.4875          0.275      -0.022211
        0.49375          0.275      -0.022259
            0.5          0.275      -0.022291
        0.50625          0.275      -0.022305
         0.5125          0.275      -0.022303
        0.51875          0.275      -0.022285
          0.525          0.275      -0.022249
        0.53125          0.275      -0.022196
         0.5375          0.275      -0.022126
        0.54375          0.275      -0.022039
           0.55          0.275      -0.021934
        0.55625          0.275      -0.021812
         0.5625          0.275      -0.021673
        0.56875          0.275      -0.021517
          0.575          0.275      -0.021344
        0.58125          0.275      -0.021155
         0.5875          0.275      -0.020948
        0.59375          0.275      -0.020725
            0.6          0.275      -0.020486
        0.60625          0.275       -0.02023
         0.6125          0.275      -0.019959
        0.61875          0.275      -0.019673
          0.625          0.275      -0.019371
        0.63125          0.275      -0.019055
         0.6375          0.275      -0.018725
        0.64375          0.275      -0.018381
           0.65          0.275      -0.018024
        0.65625          0.275      -0.017654
         0.6625          0.275      -0.017273
        0.66875          0.275       -0.01688
          0.675          0.275      -0.016476
        0.68125          0.275      -0.016062
         0.6875          0.275      -0.015638
        0.69375          0.275      -0.015206
            0.7          0.275      -0.014766
        0.70625          0.275      -0.014319
         0.7125          0.275      -0.013866
        0.71875          0.275      -0.013407
          0.725          0.275      -0.012944
        0.73125          0.275      -0.012477
         0.7375          0.275      -0.012007
        0.74375          0.275      -0.011536
           0.75          0.275      -0.011063
        0.75625          0.275      -0.010591
         0.7625          0.275      -0.010119
        0.76875          0.275     -0.0096495
          0.775          0.275     -0.0091825
        0.78125          0.275     -0.0087193
         0.7875          0.275     -0.0082608
        0.79375          0.275     -0.0078079
            0.8          0.275     -0.0073615
        0.80625          0.275     -0.0069224
         0.8125          0.275     -0.0064916
        0.81875          0.275     -0.0060699
          0.825          0.275     -0.0056582
        0.83125          0.275     -0.0052571
         0.8375          0.275     -0.0048675
        0.84375          0.275       -0.00449
           0.85          0.275     -0.0041254
        0.85625          0.275     -0.0037742
         0.8625          0.275     -0.0034371
        0.86875          0.275     -0.0031146
          0.875          0.275     -0.0028071
        0.88125          0.275     -0.0025151
         0.8875          0.275      -0.002239
        0.89375          0.275      -0.001979
            0.9          0.275     -0.0017354
        0.90625          0.275     -0.0015084
         0.9125          0.275     -0.0012981
        0.91875          0.275     -0.0011045
          0.925          0.275    -0.00092764
        0.93125          0.275    -0.00076737
         0.9375          0.275    -0.00062355
        0.94375          0.275    -0.00049593
           0.95          0.275     -0.0003842
        0.95625          0.275    -0.00028796
         0.9625          0.275    -0.00020676
        0.96875          0.275    -0.00014006
          0.975          0.275    -8.7235e-05
        0.98125          0.275    -4.7615e-05
         0.9875          0.275    -2.0436e-05
        0.99375          0.275    -4.8653e-06
              1          0.275              0

              0        0.28125              0
        0.00625        0.28125    -1.1946e-05
         0.0125        0.28125    -4.7238e-05
        0.01875        0.28125     -0.0001053
          0.025        0.28125     -0.0001855
        0.03125        0.28125    -0.00028721
         0.0375        0.28125    -0.00040977
        0.04375        0.28125    -0.00055247
           0.05        0.28125    -0.00071463
        0.05625        0.28125    -0.00089553
         0.0625        0.28125     -0.0010944
        0.06875        0.28125     -0.0013106
          0.075        0.28125     -0.0015434
        0.08125        0.28125      -0.001792
         0.0875        0.28125     -0.0020556
        0.09375        0.28125     -0.0023337
            0.1        0.28125     -0.0026253
        0.10625        0.28125     -0.0029299
         0.1125        0.28125     -0.0032467
        0.11875        0.28125      -0.003575
          0.125        0.28125     -0.0039141
        0.13125        0.28125     -0.0042634
         0.1375        0.28125     -0.0046221
        0.14375        0.28125     -0.0049897
           0.15        0.28125     -0.0053654
        0.15625        0.28125     -0.0057486
         0.1625        0.28125     -0.0061387
        0.16875        0.28125     -0.0065351
          0.175        0.28125     -0.0069372
        0.18125        0.28125     -0.0073444
         0.1875        0.28125     -0.0077562
        0.19375        0.28125     -0.0081718
            0.2        0.28125     -0.0085909
        0.20625        0.28125     -0.0090129
         0.2125        0.28125     -0.0094371
        0.21875        0.28125     -0.0098632
          0.225        0.28125      -0.010291
        0.23125        0.28125      -0.010719
         0.2375        0.28125      -0.011147
        0.24375        0.28125      -0.011575
           0.25        0.28125      -0.012002
        0.25625        0.28125      -0.012428
         0.2625        0.28125      -0.012853
        0.26875        0.28125      -0.013275
          0.275        0.28125      -0.013695
        0.28125        0.28125      -0.014111
         0.2875        0.28125      -0.014524
        0.29375        0.28125      -0.014933
            0.3        0.28125      -0.015337
        0.30625        0.28125      -0.015736
         0.3125        0.28125       -0.01613
        0.31875        0.28125      -0.016518
          0.325        0.28125      -0.016899
        0.33125        0.28125      -0.017274
         0.3375        0.28125      -0.017641
        0.34375        0.28125      -0.018001
           0.35        0.28125      -0.018353
        0.35625        0.28125      -0.018696
         0.3625        0.28125      -0.019029
        0.36875        0.28125      -0.019354
          0.375        0.28125      -0.019668
        0.38125        0.28125      -0.019972
         0.3875        0.28125      -0.020266
        0.39375        0.28125      -0.020548
            0.4        0.28125      -0.020819
        0.40625        0.28125      -0.021077
         0.4125        0.28125      -0.021323
        0.41875        0.28125      -0.021556
          0.425        0.28125      -0.021776
        0.43125        0.28125      -0.021983
         0.4375        0.28125      -0.022175
        0.44375        0.28125      -0.022353
           0.45        0.28125      -0.022516
        0.45625        0.28125      -0.022665
         0.4625        0.28125      -0.022798
        0.46875        0.28125      -0.022915
          0.475        0.28125      -0.023016
        0.48125        0.28125      -0.023101
         0.4875        0.28125       -0.02317
        0.49375        0.28125      -0.023222
            0.5        0.28125      -0.023257
        0.50625        0.28125      -0.023274
         0.5125        0.28125      -0.023275
        0.51875        0.28125      -0.023258
          0.525        0.28125      -0.023223
        0.53125        0.28125       -0.02317
         0.5375        0.28125        -0.0231
        0.54375        0.28125      -0.023012
           0.55        0.28125      -0.022906
        0.55625        0.28125      -0.022782
         0.5625        0.28125       -0.02264
        0.56875        0.28125       -0.02248
          0.575        0.28125      -0.022303
        0.58125        0.28125      -0.022108
         0.5875        0.28125      -0.021895
        0.59375        0.28125      -0.021666
            0.6        0.28125      -0.021419
        0.60625        0.28125      -0.021156
         0.6125        0.28125      -0.020876
        0.61875        0.28125       -0.02058
          0.625        0.28125      -0.020268
        0.63125        0.28125      -0.019941
         0.6375        0.28125        -0.0196
        0.64375        0.28125      -0.019244
           0.65        0.28125      -0.018874
        0.65625        0.28125       -0.01849
         0.6625        0.28125      -0.018094
        0.66875        0.28125      -0.017687
          0.675        0.28125      -0.017267
        0.68125        0.28125      -0.016837
         0.6875        0.28125      -0.016397
        0.69375        0.28125      -0.015948
            0.7        0.28125       -0.01549
        0.70625        0.28125      -0.015025
         0.7125        0.28125      -0.014553
        0.71875        0.28125      -0.014076
          0.725        0.28125      -0.013593
        0.73125        0.28125      -0.013106
         0.7375        0.28125      -0.012616
        0.74375        0.28125      -0.012124
           0.75        0.28125      -0.011631
        0.75625        0.28125      -0.011138
         0.7625        0.28125      -0.010645
        0.76875        0.28125      -0.010154
          0.775        0.28125      -0.009666
        0.78125        0.28125     -0.0091815
         0.7875        0.28125     -0.0087016
        0.79375        0.28125     -0.0082274
            0.8        0.28125     -0.0077598
        0.80625        0.28125     -0.0072998
         0.8125        0.28125     -0.0068481
        0.81875        0.28125     -0.0064058
          0.825        0.28125     -0.0059737
        0.83125        0.28125     -0.0055526
         0.8375        0.28125     -0.0051433
        0.84375        0.28125     -0.0047466
           0.85        0.28125     -0.0043632
        0.85625        0.28125     -0.0039938
         0.8625        0.28125     -0.0036389
        0.86875        0.28125     -0.0032992
          0.875        0.28125     -0.0029751
        0.88125        0.28125     -0.0026672
         0.8875        0.28125     -0.0023758
        0.89375        0.28125     -0.0021013
            0.9        0.28125     -0.0018439
        0.90625        0.28125     -0.0016038
         0.9125        0.28125     -0.0013812
        0.91875        0.28125     -0.0011762
          0.925        0.28125    -0.00098866
        0.93125        0.28125    -0.00081858
         0.9375        0.28125    -0.00066579
        0.94375        0.28125    -0.00053006
           0.95        0.28125    -0.00041108
        0.95625        0.28125    -0.00030847
         0.9625        0.28125    -0.00022176
        0.96875        0.28125    -0.00015042
          0.975        0.28125    -9.3833e-05
        0.98125        0.28125    -5.1303e-05
         0.9875        0.28125    -2.2062e-05
        0.99375        0.28125    -5.2676e-06
              1        0.28125              0

              0         0.2875              0
        0.00625         0.2875    -1.2555e-05
         0.0125         0.2875    -4.9615e-05
        0.01875         0.2875    -0.00011054
          0.025         0.2875    -0.00019465
        0.03125         0.2875    -0.00030126
         0.0375         0.2875    -0.00042964
        0.04375         0.2875    -0.00057905
           0.05         0.2875    -0.00074875
        0.05625         0.2875    -0.00093797
         0.0625         0.2875     -0.0011459
        0.06875         0.2875     -0.0013719
          0.075         0.2875     -0.0016151
        0.08125         0.2875     -0.0018746
         0.0875         0.2875     -0.0021499
        0.09375         0.2875       -0.00244
            0.1         0.2875     -0.0027443
        0.10625         0.2875      -0.003062
         0.1125         0.2875     -0.0033923
        0.11875         0.2875     -0.0037345
          0.125         0.2875     -0.0040879
        0.13125         0.2875     -0.0044518
         0.1375         0.2875     -0.0048254
        0.14375         0.2875     -0.0052082
           0.15         0.2875     -0.0055994
        0.15625         0.2875     -0.0059983
         0.1625         0.2875     -0.0064044
        0.16875         0.2875     -0.0068169
          0.175         0.2875     -0.0072353
        0.18125         0.2875      -0.007659
         0.1875         0.2875     -0.0080873
        0.19375         0.2875     -0.0085197
            0.2         0.2875     -0.0089556
        0.20625         0.2875     -0.0093944
         0.2125         0.2875     -0.0098356
        0.21875         0.2875      -0.010279
          0.225         0.2875      -0.010723
        0.23125         0.2875      -0.011168
         0.2375         0.2875      -0.011613
        0.24375         0.2875      -0.012058
           0.25         0.2875      -0.012503
        0.25625         0.2875      -0.012946
         0.2625         0.2875      -0.013387
        0.26875         0.2875      -0.013826
          0.275         0.2875      -0.014262
        0.28125         0.2875      -0.014695
         0.2875         0.2875      -0.015124
        0.29375         0.2875      -0.015549
            0.3         0.2875       -0.01597
        0.30625         0.2875      -0.016385
         0.3125         0.2875      -0.016794
        0.31875         0.2875      -0.017198
          0.325         0.2875      -0.017595
        0.33125         0.2875      -0.017985
         0.3375         0.2875      -0.018367
        0.34375         0.2875      -0.018742
           0.35         0.2875      -0.019107
        0.35625         0.2875      -0.019465
         0.3625         0.2875      -0.019812
        0.36875         0.2875       -0.02015
          0.375         0.2875      -0.020478
        0.38125         0.2875      -0.020795
         0.3875         0.2875      -0.021101
        0.39375         0.2875      -0.021395
            0.4         0.2875      -0.021678
        0.40625         0.2875      -0.021948
         0.4125         0.2875      -0.022205
        0.41875         0.2875      -0.022449
          0.425         0.2875      -0.022679
        0.43125         0.2875      -0.022895
         0.4375         0.2875      -0.023097
